,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.008313226699829101,0.0005603627169411897,0.003263044357299805,0.00025566412097936705,LogisticRegression(),0.1,1000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8100558659217877,0.8033707865168539,0.7471910112359551,0.7808988764044944,0.8033707865168539,0.788977465319189,0.023108464708261226,117
11,0.011312580108642578,0.0010359503466124548,0.0030619144439697266,0.0002441670545041013,LogisticRegression(),0.1,1000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7415730337078652,0.8146067415730337,0.8258426966292135,0.8046889711882492,0.03199192268168365,16
12,0.010211420059204102,0.0009494699235064005,0.003303384780883789,0.0002877842656035518,LogisticRegression(),0.1,10000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
13,0.011696672439575196,0.0013488293680232876,0.0030948162078857423,0.00015692511649708702,LogisticRegression(),0.1,10000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
14,0.008930063247680664,0.0009648369130764277,0.0033434391021728515,0.00029344942259614253,LogisticRegression(),0.1,10000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8100558659217877,0.8033707865168539,0.7471910112359551,0.7808988764044944,0.8033707865168539,0.788977465319189,0.023108464708261226,117
15,0.008677816390991211,0.0003598176229040846,0.0030159950256347656,0.00028367470962308174,LogisticRegression(),0.1,10000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7415730337078652,0.8146067415730337,0.8258426966292135,0.8046889711882492,0.03199192268168365,16
16,0.00883326530456543,0.0006139288244887691,0.0033026218414306642,0.00016405564237334216,LogisticRegression(),1,50,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
17,0.010538625717163085,0.0013734194609390494,0.002984905242919922,0.0002177011312598256,LogisticRegression(),1,50,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
18,0.027640438079833983,0.007797877892606766,0.003408384323120117,0.00023117350664676707,LogisticRegression(),1,50,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8089887640449438,0.7957127612830333,0.025681080059906047,65
19,0.018103694915771483,0.004676145776245139,0.0029870033264160155,9.037298304438901e-05,LogisticRegression(),1,50,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8089887640449438,0.7359550561797753,0.8258426966292135,0.8314606741573034,0.8024606113866047,0.03438319093089098,52
20,0.009551048278808594,0.0014883911142719475,0.0034286975860595703,0.000442162460375269,LogisticRegression(),1,100,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
21,0.009017848968505859,0.0006806540457086053,0.0029498577117919923,0.00016921644060943438,LogisticRegression(),1,100,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
22,0.010956621170043946,0.001123950594800659,0.0035149574279785155,0.0003443436345682166,LogisticRegression(),1,100,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8089887640449438,0.7957127612830333,0.025681080059906047,65
23,0.01291642189025879,0.0013069766540169732,0.0029628753662109377,0.0001943086202726967,LogisticRegression(),1,100,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8089887640449438,0.7359550561797753,0.8258426966292135,0.8314606741573034,0.8024606113866047,0.03438319093089098,52
24,0.010007190704345702,0.001440747785853695,0.0034256458282470705,0.00028757350469121504,LogisticRegression(),1,1000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
25,0.010077428817749024,0.0011545328094107244,0.003009462356567383,0.0002636444074868496,LogisticRegression(),1,1000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
26,0.012214326858520507,0.0014476467384971505,0.0032628536224365234,0.00011977439452348847,LogisticRegression(),1,1000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8089887640449438,0.7957127612830333,0.025681080059906047,65
27,0.01531519889831543,0.0030053136576679474,0.00304718017578125,0.00019943097208197913,LogisticRegression(),1,1000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8089887640449438,0.7359550561797753,0.8258426966292135,0.8314606741573034,0.8024606113866047,0.03438319093089098,52
28,0.012533473968505859,0.0008846323312187853,0.0033104419708251953,0.0001697401646514218,LogisticRegression(),1,10000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
29,0.015435791015625,0.0039027149701751146,0.0030506610870361327,0.00014915559297647396,LogisticRegression(),1,10000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
30,0.01498117446899414,0.0018298253238870981,0.0033176898956298827,0.00014349270066915608,LogisticRegression(),1,10000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8089887640449438,0.7957127612830333,0.025681080059906047,65
31,0.014008617401123047,0.0007890474686424314,0.0029805660247802734,0.00020712505347151845,LogisticRegression(),1,10000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8089887640449438,0.7359550561797753,0.8258426966292135,0.8314606741573034,0.8024606113866047,0.03438319093089098,52
32,0.008635377883911133,0.0008162226763228809,0.0032242298126220702,0.00018368412265962582,LogisticRegression(),2,50,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
33,0.011205291748046875,0.0019443130381834386,0.0030779361724853514,0.00021588716896473636,LogisticRegression(),2,50,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
34,0.009778451919555665,0.0007333391407484848,0.0032395839691162108,0.00018085418233181524,LogisticRegression(),2,50,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7945891657774152,0.02519392836404387,69
35,0.011165142059326172,0.0008469907050789647,0.0029258251190185545,0.00014288538229471898,LogisticRegression(),2,50,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
36,0.010084390640258789,0.0007286395070757576,0.0033583641052246094,0.00020962604274936397,LogisticRegression(),2,100,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
37,0.00928492546081543,0.0010651135778700685,0.0029166698455810546,0.0003216981313548909,LogisticRegression(),2,100,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
38,0.011490345001220703,0.0014411237155206797,0.0032188892364501953,3.492453785732424e-05,LogisticRegression(),2,100,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7945891657774152,0.02519392836404387,69
39,0.012609577178955078,0.0006000380300741131,0.0028588294982910155,8.67266253306422e-05,LogisticRegression(),2,100,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
40,0.008806228637695312,0.0006307934566847687,0.0032986164093017577,0.0002570974275148647,LogisticRegression(),2,1000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
41,0.011894798278808594,0.001454153903983228,0.0032063961029052735,0.00021714258447319668,LogisticRegression(),2,1000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
42,0.012371158599853516,0.0015100723972072553,0.003512001037597656,0.00017407636500530016,LogisticRegression(),2,1000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7945891657774152,0.02519392836404387,69
43,0.013076448440551757,0.0021083105993434863,0.0029575347900390623,0.00018923680183672523,LogisticRegression(),2,1000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
44,0.009893655776977539,0.0010479743360394577,0.0034337520599365236,0.0002535013344565384,LogisticRegression(),2,10000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
45,0.009557008743286133,0.00137777148113501,0.0029554843902587892,0.00022337718506434848,LogisticRegression(),2,10000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
46,0.011281824111938477,0.0005572762758096752,0.0033236026763916017,0.0002582007122867128,LogisticRegression(),2,10000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8146067415730337,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7945891657774152,0.02519392836404387,69
47,0.012557888031005859,0.0012656354694970298,0.0028712272644042967,0.00010779994218833153,LogisticRegression(),2,10000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
48,0.009069252014160156,0.0011346844549525604,0.0033408164978027343,0.00035999040980672455,LogisticRegression(),5,50,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
49,0.008874750137329102,0.0007450233619239865,0.002914762496948242,0.0001606213492585274,LogisticRegression(),5,50,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
50,0.010164356231689453,0.000811292506613222,0.0032014369964599608,0.00019956534603540933,LogisticRegression(),5,50,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
51,0.01311955451965332,0.0010056703062528074,0.0030972957611083984,0.0004699313537036652,LogisticRegression(),5,50,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
52,0.00912942886352539,0.0011633167734853853,0.003206157684326172,0.00015463076934027684,LogisticRegression(),5,100,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
53,0.010963010787963866,0.0014737987311270425,0.002983427047729492,0.0001894661070574822,LogisticRegression(),5,100,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
54,0.011650991439819337,0.000664504041566816,0.0032792091369628906,0.0002126723126776988,LogisticRegression(),5,100,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
55,0.014891719818115235,0.0009310951169535304,0.003231668472290039,0.00014366032908363867,LogisticRegression(),5,100,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
56,0.00926508903503418,0.0008885475472252437,0.0032883167266845705,0.0002051142291981287,LogisticRegression(),5,1000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
57,0.010022592544555665,0.0007537549197545057,0.00303497314453125,0.0002222106486991902,LogisticRegression(),5,1000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
58,0.02353811264038086,0.0036918472660713198,0.003397226333618164,0.0001519733211973802,LogisticRegression(),5,1000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
59,0.014841175079345703,0.0022779518132728886,0.003066730499267578,0.0002777873952428874,LogisticRegression(),5,1000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
60,0.016151285171508788,0.004038663154346936,0.0032929897308349608,0.00019684496303014844,LogisticRegression(),5,10000,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
61,0.011686897277832032,0.0023727271937803926,0.0030211925506591795,0.0002099870007855675,LogisticRegression(),5,10000,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
62,0.010483312606811523,0.001052095664850638,0.0038782596588134766,0.0014573978747276727,LogisticRegression(),5,10000,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
63,0.013702917098999023,0.0019487526244254681,0.0030310630798339845,9.072688772340512e-05,LogisticRegression(),5,10000,l2,False,,"{'classifier': LogisticRegression(), 'classifier__C': 5, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.8033707865168539,0.7359550561797753,0.8258426966292135,0.8370786516853933,0.8024606113866047,0.035289193269361516,52
64,0.010121393203735351,0.0015487584236564963,0.003412199020385742,0.00023452131244972604,LogisticRegression(),10,50,none,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
65,0.01048884391784668,0.0017046992268476037,0.0030393123626708983,0.00019463330457971528,LogisticRegression(),10,50,none,False,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8100558659217877,0.797752808988764,0.7359550561797753,0.8314606741573034,0.8426966292134831,0.8035842068922227,0.03730004987988107,20
66,0.012735891342163085,0.0011010592024236748,0.0033357620239257814,8.575666732593134e-05,LogisticRegression(),10,50,l2,True,,"{'classifier': LogisticRegression(), 'classifier__C': 10, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8156424581005587,0.8033707865168539,0.7471910112359551,0.7921348314606742,0.8033707865168539,0.7923419747661792,0.02376903160389997,73
