,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.011295938491821289,0.00033311765377455653,0.0046346187591552734,2.6945729861944228e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
11,0.011801815032958985,0.0010126542757530235,0.004340314865112304,3.9100239914426746e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
12,0.01594533920288086,0.0018863150545370268,0.004651355743408203,5.1717908536512014e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
13,0.01682701110839844,0.0007330250088312943,0.0043223857879638675,3.167598771019494e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
14,0.01139383316040039,0.0006794096979370838,0.004635381698608399,2.159466984960739e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
15,0.011243009567260742,0.0007435923861879987,0.004269933700561524,2.2048550077457627e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
16,0.014954090118408203,0.0008487288191733932,0.004733657836914063,0.00022207717879322794,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
17,0.014581537246704102,0.0006214420140839327,0.0043049812316894535,2.698603435353387e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
18,0.014266538619995116,0.0019805891086298387,0.004807901382446289,0.00022113897850816635,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,67
19,0.015168142318725587,0.001042395250603592,0.004325675964355469,6.267777315087501e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
20,0.015491819381713868,0.0010584552431099326,0.004623794555664062,4.620170675940002e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
21,0.018216609954833984,0.0010875643951117103,0.004304409027099609,3.924633425159021e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
22,0.013367223739624023,0.0007534731669014471,0.004622602462768554,3.9459420098225415e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,67
23,0.016064548492431642,0.0006071818194603749,0.0043318748474121095,2.3337464723833895e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
24,0.015899181365966797,0.0006559705302882134,0.0046237468719482425,5.428254394577007e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
25,0.01955523490905762,0.0028608556921070776,0.004311561584472656,3.637583132028585e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
26,0.013373899459838866,0.0013339506708365707,0.004588603973388672,4.057797364897924e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,67
27,0.015041780471801759,0.000745644908958084,0.004307317733764649,3.413814389259181e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
28,0.01600966453552246,0.002350200433559139,0.004698610305786133,0.00015293169033426236,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
29,0.018059539794921874,0.0012630269303450681,0.00433502197265625,4.8900714204288e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
30,0.013851451873779296,0.0006183443538947493,0.004633712768554688,3.562372509576068e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,67
31,0.015458250045776367,0.001244556059733239,0.0043181896209716795,3.7065739626745055e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
32,0.015228939056396485,0.0012337572655011526,0.004883670806884765,0.0005426443649596352,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
33,0.014755582809448243,0.0009169834399212344,0.004306364059448242,1.7788902131985657e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
34,0.014557790756225587,0.0008095871447638778,0.004621028900146484,2.0077619111670243e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,62
35,0.01471714973449707,0.0007266942503357061,0.00434722900390625,4.8395236580588e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
36,0.01502223014831543,0.0006261003243026431,0.0046173095703125,2.313156664546395e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
37,0.01882514953613281,0.0006456423298643333,0.0048386573791503905,0.0007689071462720215,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
38,0.015143585205078126,0.0014886479003353493,0.005506181716918945,0.0017118656308670608,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,62
39,0.017186689376831054,0.001210506715750973,0.004303646087646484,1.6527343744745324e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
40,0.0237912654876709,0.005002609552046818,0.0050833702087402345,0.00042115159431080335,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
41,0.021513748168945312,0.005571731278176979,0.0045870780944824215,0.0002870914763608793,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
42,0.014565134048461914,0.0012788961449664348,0.0046481132507324215,4.673359331918473e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,62
43,0.02472987174987793,0.014227241177708747,0.004730319976806641,0.0004976020587653864,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
44,0.024438190460205077,0.004628185096435091,0.005051469802856446,0.00027594078956809896,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
45,0.019722414016723634,0.002467202339862316,0.0046179771423339845,0.0002634466999151116,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
46,0.04871201515197754,0.02966903665973156,0.011224889755249023,0.0066466379110898186,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,62
47,0.021480321884155273,0.0038753471578436196,0.00508584976196289,0.0007731655306474792,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
48,0.01651473045349121,0.0033095844076351084,0.004906177520751953,0.0004942366884549232,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
49,0.015232324600219727,0.0012891247022395569,0.004333925247192383,3.416211291613115e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
50,0.015710210800170897,0.0008179184397072551,0.00460505485534668,3.2589648285351e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,72
51,0.015088987350463868,0.0008374814066433228,0.004415702819824219,0.00023633616836523418,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
52,0.01705484390258789,0.0015781449686583643,0.00542144775390625,0.0016182898772585475,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,81
53,0.028076028823852538,0.003259364500425253,0.004906845092773437,0.00015721888758992423,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
54,0.017972993850708007,0.002868740415394229,0.0050313472747802734,0.0005732018601757551,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,72
55,0.02043118476867676,0.005153338842035217,0.004344940185546875,3.162907992994947e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
