,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_preprocessor__family_feature__solo_feature,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.012597608566284179,0.0010860328783418968,0.004788732528686524,9.639232193403888e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
11,0.020711946487426757,0.01660654787885615,0.004508256912231445,5.379982726419533e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
12,0.022451448440551757,0.006388125539620873,0.004927778244018554,0.00010842899527308767,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
13,0.02278590202331543,0.0017636529930979662,0.0046559333801269535,0.00015708637211784331,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
14,0.016017961502075195,0.001154579680176007,0.004813385009765625,7.143864117109867e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8044692737430168,0.8089887640449438,0.7528089887640449,0.7921348314606742,0.8089887640449438,0.7934781244115248,0.021249697774639805,117
15,0.014602184295654297,0.0009030003137941498,0.004566764831542969,0.0002784323417835084,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",0.1,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 0.1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8268156424581006,0.8146067415730337,0.7696629213483146,0.8202247191011236,0.8370786516853933,0.8136777352331931,0.023243224341386155,49
16,0.020858192443847658,0.0017161864609817178,0.00501856803894043,0.0005086570978775816,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
17,0.01752753257751465,0.0023972795064557523,0.005139636993408203,0.0014207886119536604,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
18,0.01680598258972168,0.0021850612940635056,0.004851627349853516,9.919031274483742e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,65
19,0.017201042175292967,0.0014806668982076208,0.004464435577392578,1.83426803521287e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
20,0.017445087432861328,0.0030539768466176305,0.005077505111694336,0.0004447030120986382,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
21,0.02226366996765137,0.003847728742544435,0.004417896270751953,6.074725736779042e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
22,0.0163724422454834,0.0024086133367395477,0.004805898666381836,5.951733870802463e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,65
23,0.01747288703918457,0.001251579266364412,0.004446077346801758,3.655739798043213e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
24,0.017569923400878908,0.002059161365989727,0.0051300048828125,0.00046945029673945554,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
25,0.02003059387207031,0.0024236161978940713,0.0044440746307373045,5.3356650455254236e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
26,0.01440744400024414,0.0013792928485057163,0.004803276062011719,5.5757252168559154e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,65
27,0.016674137115478514,0.0017006561836559666,0.004435014724731445,4.89880041684963e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
28,0.02179436683654785,0.005246113320724069,0.005518341064453125,0.0009533853283764345,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
29,0.02432417869567871,0.0024668033009006027,0.004949378967285156,0.00010837422923647312,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
30,0.016284418106079102,0.0010591798697956191,0.005208396911621093,6.742578583947116e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8324022346368715,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8013119076015316,0.03649805281556325,65
31,0.017131280899047852,0.0016078211670167528,0.004663515090942383,0.0002688781696056163,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",1,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 1, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8258426966292135,0.8539325842696629,0.8147950536689473,0.03835297905514818,45
32,0.02508072853088379,0.008680920393917883,0.0058860301971435545,0.001419060568318874,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
33,0.041811227798461914,0.02068920752222029,0.007513999938964844,0.004263480849372729,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
34,0.022144603729248046,0.005149859098121152,0.005487251281738281,0.0003949075813909127,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,61
35,0.021236991882324217,0.0015729404115181268,0.004903268814086914,8.562917365384513e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
36,0.019294357299804686,0.003213089785754865,0.005323648452758789,0.00031036044554351064,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
37,0.0212709903717041,0.000931270636445428,0.005161762237548828,0.0007622563761319371,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
38,0.015956354141235352,0.0012335354941901459,0.004772663116455078,4.8300803273706356e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,61
39,0.02101607322692871,0.002007641029593107,0.004686546325683594,0.0002851843173670332,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
40,0.01731982231140137,0.001991071217061595,0.004816102981567383,6.421199722845446e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
41,0.024992609024047853,0.005301481614244027,0.004838132858276367,5.5805758330694184e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
42,0.018787193298339843,0.0011052268667060558,0.005152225494384766,8.578471435997696e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,61
43,0.024138402938842774,0.004624814955629263,0.005187463760375976,0.00042602872800237123,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,1000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
44,0.019966793060302735,0.0036357914440863608,0.005062246322631836,0.00032308378145229653,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
45,0.021862554550170898,0.0022964638055196053,0.0048944950103759766,0.0004083003753266282,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
46,0.016950035095214845,0.002307631741006146,0.00484933853149414,0.0001333648491161074,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7359550561797753,0.7921348314606742,0.8370786516853933,0.8024292260372858,0.03750436044536121,61
47,0.023456430435180663,0.005305158905178087,0.0047571659088134766,0.00027511202387012755,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",2,10000,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 2, 'classifier__max_iter': 10000, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8539325842696629,0.8136714581633294,0.0380942870505534,53
48,0.020090818405151367,0.0009315236679412211,0.005327796936035157,9.066499017747685e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
49,0.01876993179321289,0.001937428615331324,0.004640007019042968,0.00020434587006422513,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
50,0.01712803840637207,0.002100161798614576,0.004950332641601563,0.0002580154098500841,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,70
51,0.01714019775390625,0.0026549616130540814,0.004442071914672852,5.8236557658950196e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,50,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 50, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
52,0.018108844757080078,0.0033337894038339565,0.004761791229248047,7.101922414346711e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,none,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.7921348314606742,0.7247191011235955,0.7921348314606742,0.8314606741573034,0.795687653003578,0.04032586957801799,80
53,0.022473573684692383,0.0025143004713110944,0.00440683364868164,6.12498396979828e-05,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,none,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'none', 'preprocessor__family_feature__solo_feature': False}",0.8491620111731844,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8192706044818279,0.04251787809974046,1
54,0.018734455108642578,0.002139189211322137,0.004874992370605469,0.0001688893266885659,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,l2,True,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': True}",0.8379888268156425,0.8089887640449438,0.7247191011235955,0.7921348314606742,0.8370786516853933,0.80018203502605,0.04153958155959004,70
55,0.021632814407348634,0.005310734403187586,0.00470890998840332,0.0002835279757265242,"LogisticRegression(C=0.1, max_iter=50, penalty='none')",5,100,l2,False,,"{'classifier': LogisticRegression(C=0.1, max_iter=50, penalty='none'), 'classifier__C': 5, 'classifier__max_iter': 100, 'classifier__penalty': 'l2', 'preprocessor__family_feature__solo_feature': False}",0.8324022346368715,0.8202247191011236,0.7415730337078652,0.8202247191011236,0.8651685393258427,0.8159186491745652,0.04064877682084247,41
